appid,review_score_desc,total_positive,total_negative
1506960,5 user reviews,3,2
1506970,Positive,14,3
1506980,Overwhelmingly Positive,6620,327
1506990,No user reviews,0,0
1507080,3 user reviews,3,0
1507110,Positive,24,6
1507120,Mixed,275,184
1507180,Positive,23,5
1507190,Very Positive,5743,453
1507220,Mixed,101,81
1507260,9 user reviews,8,1
1507270,3 user reviews,3,0
1507280,1 user reviews,1,0
1507310,No user reviews,0,0
1507390,Negative,2,11
1507400,Mostly Positive,16,5
1507410,Very Positive,141,18
1507420,Very Positive,183,44
1507430,No user reviews,0,0
1507440,No user reviews,0,0
1507490,Mixed,73,35
1507510,9 user reviews,4,5
1507530,Mostly Positive,197,78
1507580,Overwhelmingly Positive,9799,342
1507600,Mixed,15,7
1507620,Positive,35,0
1507630,Positive,16,4
1507640,Positive,12,3
1507650,Mostly Negative,26,45
1507710,No user reviews,0,0
1507720,Very Positive,325,75
1507740,Mostly Positive,17,6
1507760,Mostly Negative,5,12
1507770,2 user reviews,1,1
1507780,Very Positive,800,63
1507790,Mixed,27,12
1507800,Mixed,16,11
1507820,No user reviews,0,0
1507850,Positive,16,2
1507860,Positive,14,0
1507890,4 user reviews,2,2
1507910,Mostly Positive,65,23
1507930,6 user reviews,6,0
1507950,Positive,14,0
1507970,Overwhelmingly Positive,4497,57
1507980,3 user reviews,3,0
1507990,Positive,23,2
1508000,Positive,20,2
1508010,No user reviews,0,0
1508030,Very Positive,825,145
1508040,No user reviews,0,0
1508050,No user reviews,0,0
1508170,Very Positive,123,20
1508190,No user reviews,0,0
1508200,Mostly Positive,46,16
1508220,6 user reviews,6,0
1508250,1 user reviews,1,0
1508260,Positive,30,5
1508270,Very Positive,647,78
1508280,Positive,38,8
1508340,7 user reviews,3,4
1508360,Mixed,113,53
1508370,9 user reviews,8,1
1508400,Mostly Positive,207,64
1508410,9 user reviews,8,1
1508420,No user reviews,0,0
1508430,Very Positive,137,15
1508440,2 user reviews,2,0
1508450,7 user reviews,4,3
1508460,Overwhelmingly Positive,642,11
1508500,No user reviews,0,0
1508510,No user reviews,0,0
1508530,Very Positive,259,28
1508570,Mostly Positive,808,311
1508620,Mixed,21,11
1508630,Mostly Positive,67,22
1508640,Positive,23,2
1508650,Positive,39,3
1508660,Very Positive,53,4
1508670,Mixed,30,16
1508680,Very Positive,1173,185
1508740,Very Positive,257,40
1508750,Very Positive,313,16
1508770,No user reviews,0,0
1508800,No user reviews,0,0
1508840,1 user reviews,0,1
1508860,4 user reviews,3,1
1508890,Mixed,8,10
1508900,Mostly Positive,56,24
1508920,Very Positive,195,11
1508950,Mostly Positive,246,81
1508960,Mixed,26,30
1508980,Positive,25,0
1509000,Mixed,24,15
1509010,6 user reviews,4,2
1509040,Mostly Positive,72,21
1509050,Mixed,13,8
1509060,Mostly Positive,150,38
1509070,No user reviews,0,0
1509080,Very Positive,50,8
1509090,Mixed,318,277
1509130,6 user reviews,5,1
1509150,5 user reviews,4,1
1509160,No user reviews,0,0
1509180,1 user reviews,1,0
1509220,Mixed,25,15
1509230,Mostly Negative,52,188
1509260,No user reviews,0,0
1509360,Mostly Positive,31,10
1509400,Mixed,18,11
1509450,Very Positive,97,18
1509460,Mixed,11,5
1509510,Very Positive,6791,1143
1509530,No user reviews,0,0
1509590,Very Positive,361,55
1509630,7 user reviews,3,4
1509640,Mostly Negative,5,19
1509660,1 user reviews,0,1
1509670,6 user reviews,5,1
1509700,5 user reviews,4,1
1509710,3 user reviews,2,1
1509720,Positive,16,1
1509730,No user reviews,0,0
1509750,Positive,19,1
1509780,Mostly Positive,107,35
1509790,Positive,13,0
1509800,No user reviews,0,0
1509810,9 user reviews,8,1
1509820,Very Positive,3790,338
1509830,Very Positive,65,7
1509840,Positive,12,2
1509850,Mixed,63,42
1509870,4 user reviews,3,1
1509880,No user reviews,0,0
1509920,No user reviews,0,0
1509950,Mostly Negative,10,18
1509960,Very Positive,27024,2741
1509970,Very Positive,342,59
1510010,No user reviews,0,0
1510030,Overwhelmingly Positive,2135,67
1510040,6 user reviews,4,2
1510070,Mixed,36,20
1510090,Mixed,9,4
1510150,7 user reviews,5,2
1510210,No user reviews,0,0
1510240,No user reviews,0,0
1510250,No user reviews,0,0
1510280,Positive,14,1
1510290,No user reviews,0,0
1510310,3 user reviews,0,3
1510330,Mostly Positive,85,32
1510370,Mostly Negative,3,10
1510380,Mixed,36,24
1510390,4 user reviews,4,0
1510410,Positive,24,2
1510440,No user reviews,0,0
1510450,No user reviews,0,0
1510460,Very Positive,3437,330
1510470,Very Positive,546,30
1510520,No user reviews,0,0
1510570,Very Positive,146,29
1510580,Mixed,497,596
1510590,3 user reviews,1,2
1510600,Mostly Negative,6,12
1510620,Very Positive,128,7
1510630,Very Positive,195,10
1510670,Very Positive,78,7
1510710,No user reviews,0,0
1510720,3 user reviews,2,1
1510730,Mostly Negative,4,7
1510740,7 user reviews,6,1
1510780,2 user reviews,0,2
1510800,Mostly Positive,19,8
1510810,No user reviews,0,0
1510820,7 user reviews,3,4
1510840,No user reviews,0,0
1510860,Very Positive,201,41
1510880,Mixed,13,10
1510890,Positive,17,2
1510900,1 user reviews,1,0
1510930,Very Positive,99,13
1510950,Very Positive,411,15
1511000,4 user reviews,2,2
1511040,Very Positive,67,5
1511090,Very Positive,107,6
1511130,1 user reviews,0,1
1511140,Very Positive,53,5
1511190,Mixed,33,21
1511240,Positive,29,0
1511250,9 user reviews,4,5
1511260,No user reviews,0,0
1511270,Very Positive,2559,165
1511280,No user reviews,0,0
1511320,5 user reviews,3,2
1511330,Very Positive,47,11
1511360,Mixed,9,6
1511400,7 user reviews,7,0
1511410,Mixed,43,27
1511450,Positive,16,1
1511460,Mostly Positive,1528,389
1511480,No user reviews,0,0
1511540,2 user reviews,2,0
1511560,No user reviews,0,0
1511610,5 user reviews,4,1
1511620,3 user reviews,1,2
1511630,Very Positive,1800,280
1511650,Mixed,75,41
1511660,No user reviews,0,0
1511670,Very Positive,921,131
1511690,Positive,39,9
1511740,No user reviews,0,0
1511780,Very Positive,1440,127
1511790,No user reviews,0,0
1511800,No user reviews,0,0
1511830,Mostly Positive,36,12
1511850,Mixed,14,10
1511860,Overwhelmingly Positive,2371,69
1511870,Mostly Positive,65,17
1511880,Mostly Positive,36,13
1511940,No user reviews,0,0
1511950,Very Positive,315,52
1511970,Positive,33,5
1512050,Mixed,45,22
1512070,Mixed,16,17
1512100,No user reviews,0,0
1512170,6 user reviews,1,5
1512190,No user reviews,0,0
1512200,Mostly Positive,24,9
1512240,Mostly Positive,99,29
1512280,Mostly Positive,8,3
1512290,4 user reviews,4,0
1512300,Mixed,13,8
1512320,Positive,10,2
1512350,4 user reviews,4,0
1512370,1 user reviews,1,0
1512380,No user reviews,0,0
1512390,Very Positive,149,19
1512450,2 user reviews,1,1
1512470,Mixed,35,16
1512480,Very Positive,440,68
1512510,No user reviews,0,0
1512520,5 user reviews,3,2
1512530,Mixed,11,11
1512540,2 user reviews,2,0
1512550,No user reviews,0,0
1512570,Positive,11,0
1512590,Mostly Positive,735,247
1512610,No user reviews,0,0
1512630,1 user reviews,1,0
1512660,7 user reviews,7,0
1512710,Very Positive,273,5
1512720,Very Positive,106,10
1512730,1 user reviews,1,0
1512750,Mostly Negative,8,14
1512780,1 user reviews,0,1
1512790,Mixed,25,15
1512800,3 user reviews,2,1
1512830,Very Positive,128,5
1512860,Positive,26,4
1512910,3 user reviews,1,2
1512920,Negative,2,9
1512940,Mostly Positive,403,169
1512950,1 user reviews,0,1
1512960,Positive,11,2
1513000,No user reviews,0,0
1513030,Mostly Positive,14,5
1513090,9 user reviews,7,2
1513110,Positive,30,2
1513120,Very Positive,143,7
1513130,Mixed,7,6
1513150,No user reviews,0,0
1513160,2 user reviews,0,2
1513180,Positive,10,2
1513190,Positive,19,0
1513250,Mixed,12,7
1513260,No user reviews,0,0
1513300,9 user reviews,0,9
1513310,Positive,46,3
1513330,2 user reviews,1,1
1513370,8 user reviews,6,2
1513390,1 user reviews,1,0
1513400,5 user reviews,3,2
1513420,Very Positive,138,26
1513430,No user reviews,0,0
1513450,Positive,44,5
1513460,Positive,34,3
1513480,Positive,26,0
1513490,Mostly Negative,4,8
1513500,Mixed,7,5
1513530,Very Positive,74,3
1513550,5 user reviews,2,3
1513570,No user reviews,0,0
1513580,Mixed,24,16
1513640,9 user reviews,9,0
1513650,1 user reviews,1,0
1513660,Mostly Positive,8,3
1513670,Positive,16,0
1513680,Positive,18,0
1513690,7 user reviews,6,1
1513700,2 user reviews,2,0
1513710,4 user reviews,2,2
1513740,Positive,14,3
1513780,No user reviews,0,0
1513790,Positive,10,0
1513800,2 user reviews,2,0
1513810,No user reviews,0,0
1513820,2 user reviews,2,0
1513840,Mostly Negative,37,61
1513860,Mixed,36,20
1513910,Positive,43,3
1513930,No user reviews,0,0
1513940,No user reviews,0,0
1513950,Positive,20,2
1513960,No user reviews,0,0
1514000,Positive,41,3
1514010,1 user reviews,1,0
1514030,Mostly Positive,30,8
1514040,No user reviews,0,0
1514070,Mixed,8,4
1514090,No user reviews,0,0
1514100,Mixed,27,16
1514130,No user reviews,0,0
1514140,No user reviews,0,0
1514160,No user reviews,0,0
1514170,3 user reviews,3,0
1514190,Mixed,8,11
1514200,No user reviews,0,0
1514240,No user reviews,0,0
1514250,3 user reviews,2,1
1514280,No user reviews,0,0
1514290,2 user reviews,1,1
1514300,Mixed,9,5
1514360,Mostly Positive,308,80
1514370,Very Positive,144,17
1514380,Mixed,77,38
1514390,No user reviews,0,0
1514400,No user reviews,0,0
1514430,7 user reviews,7,0
1514460,Mostly Negative,6,11
1514470,No user reviews,0,0
1514480,Mostly Positive,55,21
1514490,No user reviews,0,0
1514550,No user reviews,0,0
1514560,No user reviews,0,0
1514580,3 user reviews,1,2
1514610,Positive,34,8
1514620,Mostly Positive,18,5
1514640,Positive,15,0
1514650,Positive,19,1
1514660,Very Positive,421,65
1514730,5 user reviews,5,0
1514740,7 user reviews,3,4
1514760,No user reviews,0,0
1514780,Positive,39,2
1514840,Very Positive,648,117
1514850,Mixed,6,8
1514880,Positive,26,2
1514890,5 user reviews,2,3
1514900,Positive,12,2
1514920,1 user reviews,1,0
1514930,Mostly Positive,1352,373
1514950,Very Positive,465,51
1514970,No user reviews,0,0
1515000,Mostly Positive,19,6
1515040,Mixed,13,9
1515140,Mixed,12,13
1515160,No user reviews,0,0
1515170,2 user reviews,1,1
1515200,Very Positive,348,13
1515210,Very Positive,15658,875
1515220,Mostly Negative,8,16
1515230,Mostly Positive,1096,340
1515260,Mixed,22,25
1515280,Mixed,59,40
1515290,Mixed,361,171
1515320,Mixed,130,63
1515330,Mixed,37,29
1515370,No user reviews,0,0
1515400,Mostly Positive,37,12
1515420,Positive,36,9
1515450,Mostly Negative,7,14
1515460,Mixed,114,70
1515470,Very Positive,50,6
1515490,Very Positive,197,8
1515540,No user reviews,0,0
1515570,Mostly Positive,57,15
1515580,Positive,11,2
1515590,No user reviews,0,0
1515600,1 user reviews,1,0
1515640,Mostly Positive,734,235
1515710,Mostly Positive,13,5
1515730,3 user reviews,3,0
1515740,Very Positive,56,11
1515750,Mixed,8,4
1515760,No user reviews,0,0
1515800,Very Positive,50,0
1515820,Mostly Positive,64,21
1515830,Mixed,11,7
1515870,Mostly Positive,39,16
1515890,Very Positive,400,40
1515900,Very Positive,763,78
1515920,1 user reviews,1,0
1515950,Mixed,2605,2111
1515970,4 user reviews,4,0
1515980,Mixed,13,14
1515990,Mixed,49,26
1516080,Very Positive,373,41
1516120,No user reviews,0,0
1516130,No user reviews,0,0
1516150,Positive,10,0
1516190,Positive,24,5
1516240,Overwhelmingly Positive,3673,147
1516250,No user reviews,0,0
1516320,Positive,40,2
1516330,Mostly Positive,48,14
1516350,Positive,37,2
1516360,8 user reviews,8,0
1516400,Very Positive,290,71
1516440,Mixed,31,18
1516450,3 user reviews,3,0
1516490,Mostly Positive,57,24
1516530,1 user reviews,0,1
1516550,Positive,22,0
1516560,5 user reviews,3,2
1516580,7 user reviews,5,2
1516600,1 user reviews,1,0
1516610,5 user reviews,5,0
1516680,Mostly Positive,29,10
1516730,3 user reviews,1,2
1516750,Mixed,211,129
1516760,Very Positive,53,4
1516820,Mixed,245,158
1516870,No user reviews,0,0
1516900,Mostly Positive,30,9
1516910,No user reviews,0,0
1516920,No user reviews,0,0
1516940,Positive,31,3
1516950,Positive,13,2
1516960,Positive,8,2
1516970,No user reviews,0,0
1517050,1 user reviews,1,0
1517110,7 user reviews,7,0
1517120,7 user reviews,6,1
1517140,No user reviews,0,0
1517150,Very Positive,707,84
1517160,Positive,31,3
1517170,No user reviews,0,0
1517180,Very Positive,411,25
1517190,6 user reviews,3,3
1517220,1 user reviews,0,1
1517230,Positive,20,5
1517240,Positive,38,0
1517290,Mixed,152884,171781
1517320,Mostly Positive,20,8
1517340,Very Positive,3092,381
1517350,Very Positive,71,9
1517380,No user reviews,0,0
1517390,Mixed,7,10
1517440,9 user reviews,9,0
1517470,Mostly Positive,36,13
1517490,Positive,24,0
1517510,7 user reviews,7,0
1517520,Mixed,42,38
1517530,Positive,28,1
1517550,No user reviews,0,0
1517560,Positive,16,0
1517610,No user reviews,0,0
1517770,4 user reviews,4,0
1517800,2 user reviews,2,0
1517810,Positive,26,4
1517830,Very Positive,164,21
1517850,Overwhelmingly Positive,2025,94
1517870,8 user reviews,8,0
1517930,Positive,17,1
1517960,Mixed,1374,694
1517970,Mostly Positive,1530,517
1518000,Mostly Positive,7,3
1518020,Positive,9,2
1518030,Positive,10,2
1518090,Mostly Negative,8,29
1518100,3 user reviews,2,1
1518120,No user reviews,0,0
1518140,Mostly Positive,19,7
1518180,No user reviews,0,0
1518190,Mostly Positive,118,37
1518200,Mixed,37,16
1518210,No user reviews,0,0
1518220,Mostly Positive,250,70
1518240,6 user reviews,4,2
1518300,Mostly Positive,86,28
1518320,5 user reviews,5,0
1518330,No user reviews,0,0
1518350,Positive,40,3
1518360,Positive,26,1
1518370,1 user reviews,1,0
1518380,1 user reviews,1,0
1518430,Very Positive,353,65
1518440,Very Positive,276,67
1518480,No user reviews,0,0
1518530,No user reviews,0,0
1518560,No user reviews,0,0
1518610,2 user reviews,2,0
1518630,Mixed,8,7
1518640,Mixed,5,5
1518650,3 user reviews,3,0
1518690,Very Positive,51,8
1518770,Very Positive,856,69
1518800,No user reviews,0,0
1518810,Very Positive,932,54
1518820,Very Positive,99,18
1518860,2 user reviews,1,1
1518870,5 user reviews,3,2
1518890,4 user reviews,3,1
1518910,No user reviews,0,0
1518940,Mostly Positive,50,13
1518990,1 user reviews,1,0
1519000,3 user reviews,3,0
1519010,Very Positive,76,7
1519020,Positive,36,5
1519040,Mixed,20,9
1519050,Positive,28,1
1519060,Mostly Positive,179,49
1519070,Mostly Positive,32,9
1519090,Mixed,863,419
1519110,Mixed,10,5
1519140,Positive,25,6
1519150,Mixed,11,11
1519180,No user reviews,0,0
1519190,Mixed,15,10
1519200,No user reviews,0,0
1519230,4 user reviews,3,1
1519240,Positive,17,3
1519280,No user reviews,0,0
1519340,Mixed,12,9
1519360,2 user reviews,1,1
1519420,1 user reviews,1,0
1519470,Very Positive,67,16
1519490,Very Positive,863,54
1519550,Positive,17,4
1519570,2 user reviews,2,0
1519590,Very Positive,73,4
1519610,1 user reviews,1,0
1519620,7 user reviews,1,6
1519630,Positive,10,0
1519640,Very Positive,48,7
1519650,5 user reviews,5,0
1519660,Mostly Positive,29,10
1519670,1 user reviews,0,1
1519680,3 user reviews,3,0
1519690,Very Positive,66,5
1519710,Mostly Positive,240,88
1519730,7 user reviews,7,0
1519770,Positive,28,3
1519780,Mixed,29,14
1519790,Mixed,183,81
1519800,Mixed,6,6
1519820,Positive,11,1
1519850,Positive,11,2
1519880,4 user reviews,4,0
1519890,Mixed,34,20
1519900,Mostly Positive,47,15
1519910,9 user reviews,8,1
1519920,No user reviews,0,0
1519940,No user reviews,0,0
1519950,No user reviews,0,0
1520000,No user reviews,0,0
1520010,No user reviews,0,0
1520060,Very Positive,592,75
1520090,Mixed,8,9
1520110,Mostly Positive,91,37
1520120,Mostly Positive,19,6
1520130,Mixed,8,11
1520150,4 user reviews,2,2
1520170,Mostly Positive,74,22
1520200,No user reviews,0,0
1520240,No user reviews,0,0
1520250,Very Positive,132,5
1520270,Mostly Positive,328,89
1520280,Mostly Positive,23,9
1520290,7 user reviews,6,1
1520310,Positive,15,2
1520330,Very Positive,90,7
1520360,No user reviews,0,0
1520370,Overwhelmingly Positive,19550,563
1520380,Mostly Positive,463,145
1520390,7 user reviews,3,4
1520420,Mixed,10,9
1520440,No user reviews,0,0
1520460,5 user reviews,4,1
1520470,Very Positive,22706,4991
1520500,Very Positive,2187,271
1520510,Mixed,16,8
1520520,No user reviews,0,0
1520570,4 user reviews,4,0
1520580,1 user reviews,1,0
1520590,8 user reviews,8,0
1520600,No user reviews,0,0
1520610,Positive,22,5
1520640,7 user reviews,5,2
1520660,5 user reviews,4,1
1520680,Very Positive,50,9
1520690,7 user reviews,6,1
1520710,Mostly Positive,19,7
1520740,No user reviews,0,0
1520760,Mostly Positive,258,107
1520780,No user reviews,0,0
1520790,No user reviews,0,0
1520810,Mixed,17,8
1520830,4 user reviews,4,0
1520840,Mixed,107,107
1520850,Very Positive,81,16
1520880,7 user reviews,7,0
1520900,Mostly Positive,100,33
1521010,No user reviews,0,0
1521020,Positive,38,4
1521040,Mixed,17,16
1521050,6 user reviews,3,3
1521070,Mixed,242,145
1521100,Very Positive,57,13
1521110,Very Positive,154,11
1521160,Mixed,112,58
1521190,Mixed,220,115
1521230,No user reviews,0,0
1521250,No user reviews,0,0
1521260,No user reviews,0,0
1521330,Mostly Positive,33,10
1521360,Very Positive,165,23
1521390,No user reviews,0,0
1521410,7 user reviews,6,1
1521490,Positive,13,3
1521520,Very Positive,60,8
1521550,No user reviews,0,0
1521580,Very Positive,4296,330
1521600,Positive,24,4
1521670,Mixed,12,16
1521690,Mixed,10,5
1521750,No user reviews,0,0
1521760,3 user reviews,2,1
1521770,Mostly Negative,5,16
1521780,3 user reviews,2,1
1521810,Very Positive,256,12
1521820,4 user reviews,4,0
1521870,Very Positive,82,13
1521900,3 user reviews,3,0
1521920,Mixed,18,8
1521930,Very Positive,134,15
1521960,5 user reviews,5,0
1521970,Mixed,419,357
1522020,2 user reviews,2,0
1522030,2 user reviews,1,1
1522040,5 user reviews,5,0
1522070,Positive,11,0
1522080,Very Positive,271,47
1522100,No user reviews,0,0
1522120,3 user reviews,2,1
1522140,Mostly Positive,101,39
1522160,Very Positive,1517,94
1522170,2 user reviews,1,1
1522180,Mixed,26,18
1522220,2 user reviews,1,1
1522230,Positive,14,3
1522260,Mostly Positive,488,140
1522280,Mostly Positive,338,86
1522300,8 user reviews,7,1
1522350,6 user reviews,3,3
1522360,No user reviews,0,0
1522470,Positive,29,3
1522490,4 user reviews,2,2
1522530,Negative,2,10
1522540,Mostly Positive,18,6
1522560,Very Positive,436,24
1522570,2 user reviews,2,0
1522620,No user reviews,0,0
1522630,Mixed,37,20
1522640,7 user reviews,7,0
1522660,Mostly Positive,622,240
1522690,No user reviews,0,0
1522710,Positive,26,5
1522770,Positive,35,3
1522800,3 user reviews,1,2
1522810,No user reviews,0,0
1522820,Very Positive,12678,2099
1522850,Positive,41,1
1522860,Positive,8,2
1522870,Overwhelmingly Positive,3986,161
1522900,5 user reviews,1,4
1522930,Very Positive,278,24
1522940,No user reviews,0,0
1522950,Very Positive,261,18
1522960,Very Positive,961,227
1522970,6 user reviews,6,0
1522980,5 user reviews,2,3
1522990,No user reviews,0,0
1523010,Positive,34,1
1523040,5 user reviews,5,0
1523100,Mostly Positive,13,5
1523130,4 user reviews,0,4
1523150,Very Positive,75,4
1523170,Positive,19,3
1523220,6 user reviews,4,2
1523240,No user reviews,0,0
1523260,Very Positive,82,20
1523330,No user reviews,0,0
1523350,Positive,12,0
1523360,Mixed,9,13
1523370,Mixed,76,34
1523390,Very Positive,208,19
1523400,Mostly Positive,586,155
1523420,No user reviews,0,0
1523460,No user reviews,0,0
1523500,No user reviews,0,0
1523510,Very Positive,107,21
1523520,No user reviews,0,0
1523630,1 user reviews,0,1
1523640,1 user reviews,1,0
1523650,Mixed,172,105
1523670,Positive,40,4
1523680,Positive,12,1
1523690,3 user reviews,0,3
1523720,Very Positive,261,28
1523750,Mixed,15,7
1523780,1 user reviews,0,1
1523790,Positive,13,2
1523800,Mixed,49,38
1523870,No user reviews,0,0
1523890,No user reviews,0,0
