appid,review_score_desc,total_positive,total_negative
282620,Mixed,58,43
282640,Very Positive,50,3
282680,Mostly Positive,81,24
282760,Very Positive,1865,237
282780,Mixed,84,37
282800,Very Positive,27283,2661
282860,Mostly Negative,49,127
282880,Mixed,247,117
282900,Very Positive,11519,712
283000,Mixed,105,110
283020,Mixed,57,66
283040,Mixed,49,46
283060,Mixed,183,171
283080,Very Positive,448,67
283160,Very Positive,1812,211
283180,Mostly Positive,191,77
283230,Mostly Positive,989,313
283270,Mostly Positive,393,110
283290,Very Positive,2773,404
283310,Mixed,172,110
283330,Mixed,111,156
283350,Mostly Negative,61,177
283370,Mostly Negative,182,393
283390,Mixed,200,156
283410,Mixed,151,119
283430,Mixed,202,239
283470,Mostly Negative,11,43
283490,Mixed,52,31
283560,Mixed,204,136
283580,Mixed,50,54
283600,Mostly Positive,235,78
283640,Very Positive,19347,2294
283660,Mixed,203,124
283680,Very Positive,1440,194
283720,Mostly Positive,45,12
283820,Very Positive,195,22
283840,Very Positive,139,24
283880,Very Positive,1241,169
283920,Very Positive,324,21
283940,Overwhelmingly Positive,703,21
283960,Overwhelmingly Positive,1298,33
283980,Overwhelmingly Positive,668,32
284000,Mostly Positive,83,22
284020,Mostly Positive,81,21
284050,Very Positive,1239,89
284080,No user reviews,0,0
284100,Mixed,109,106
284140,Mixed,62,51
284160,Overwhelmingly Positive,387912,10183
284180,Very Positive,112,16
284200,Mixed,43,20
284220,Mostly Positive,70,21
284240,Very Positive,1734,391
284260,Very Positive,211,22
284390,Very Positive,2309,132
284410,Mixed,62,45
284460,Very Positive,1738,307
284710,Very Positive,1378,151
284730,Very Positive,679,81
284750,Very Positive,1519,277
284770,Overwhelmingly Positive,1561,45
284830,Very Positive,1058,92
284850,Overwhelmingly Positive,1622,79
284870,Very Positive,1367,150
284890,Very Positive,654,129
284910,Mostly Negative,6,18
284930,Mixed,200,219
284950,Very Positive,2161,503
284970,Mixed,58,56
284990,Mixed,307,178
285010,Mostly Positive,669,250
285070,Mostly Positive,631,201
285090,Mixed,133,158
285110,Very Positive,1332,154
285130,Mixed,140,161
285160,Very Positive,8481,2026
285190,Mixed,11432,12176
285310,Very Positive,7712,462
285330,Very Positive,5181,603
285350,Mixed,18,15
285380,Mixed,554,595
285420,Very Positive,103,21
285480,Mixed,318,354
285500,Very Positive,2280,435
285520,Mostly Positive,135,37
285670,3 user reviews,0,3
285740,Overwhelmingly Positive,1879,73
285800,Very Positive,2617,596
285820,Very Positive,769,97
285840,Very Positive,677,121
285900,Very Positive,56080,9549
285920,Very Positive,22542,2123
285980,Mostly Positive,89,29
286000,Mostly Positive,3292,831
286040,Mostly Positive,2748,1012
286100,Very Positive,5317,404
286120,Mixed,430,390
286140,Mixed,267,171
286160,Overwhelmingly Positive,70262,2975
286200,Mixed,283,163
286220,Mixed,76,54
286240,Very Positive,766,77
286260,Very Positive,2989,248
286280,Very Positive,293,55
286300,Very Positive,154,34
286320,Very Positive,550,53
286360,Mostly Positive,550,190
286380,Very Positive,316,47
286460,Very Positive,641,68
286480,Very Positive,481,56
286520,Mostly Positive,33,14
286540,Very Positive,282,30
286660,Very Positive,193,31
286690,Very Positive,124656,10562
286730,Mixed,45,48
286750,Mostly Positive,118,42
286770,Mostly Positive,229,67
286790,Mixed,7,9
286810,Mostly Positive,603,218
286830,Mostly Negative,81,179
286930,Mostly Negative,28,58
287020,Very Positive,1527,146
287070,Very Positive,313,56
287100,Mostly Negative,257,574
287120,Mixed,462,212
287200,Mixed,307,214
287220,Mixed,166,131
287290,Mostly Positive,24633,6855
287310,Very Positive,1320,138
287370,Mostly Positive,308,103
287371,Mostly Positive,315,86
287390,Very Positive,71842,6975
287450,Very Positive,14845,838
287580,Mixed,404,239
287600,Mixed,198,91
287630,Very Positive,4731,912
287700,Very Positive,98110,8658
287720,Mixed,157,68
287740,Negative,4,24
287780,Mostly Positive,25,9
287840,Mostly Positive,221,61
287900,Very Positive,268,57
287920,Mixed,1548,1409
287960,Mostly Positive,121,34
287980,Overwhelmingly Positive,15876,649
288000,8 user reviews,3,5
288020,Mostly Positive,199,66
288040,Mostly Positive,458,158
288060,Very Positive,1534,336
288080,Very Positive,695,126
288100,Mixed,12,16
288120,Very Positive,1107,111
288140,Mixed,600,313
288160,Overwhelmingly Positive,30593,706
288220,Very Positive,240,39
288260,Mostly Positive,124,49
288370,Very Positive,319,68
288390,Very Positive,153,35
288470,Very Positive,13855,2270
288500,Mixed,37,19
288570,Very Positive,2046,326
288610,Mixed,15,9
288630,Mixed,11,12
288650,Mixed,36,24
288670,Very Positive,49,10
288690,Mixed,9,13
288710,Mostly Negative,4,12
288730,Mixed,27,37
288750,Mixed,31,26
288790,Mixed,60,48
288830,Mixed,59,45
288840,Very Positive,157,33
288860,Mostly Positive,142,55
288880,Mixed,425,247
288930,Mostly Positive,547,138
288970,Mixed,59,27
289050,Mixed,25,25
289060,Mixed,13,9
289070,Very Positive,322227,52275
289090,Mixed,1241,772
289130,Very Positive,15863,3141
289180,Mostly Positive,399,118
289200,Very Positive,603,66
289220,Mixed,53,70
289240,Mixed,34,17
289260,Very Positive,223,46
289280,Mostly Positive,415,166
289300,Very Positive,1057,142
289320,Mixed,105,46
289340,Mixed,251,238
289360,Very Positive,162,38
289380,Mostly Positive,97,37
289400,Mostly Positive,283,102
289420,Very Positive,611,139
289440,Very Positive,221,41
289460,Mostly Positive,360,117
289480,Mixed,60,65
289500,Mostly Positive,194,63
289520,Mostly Positive,1400,496
289580,Mixed,66,53
289600,Mostly Positive,570,201
289620,Mostly Positive,703,273
289650,Mostly Positive,65120,18409
289690,Mixed,3015,1376
289710,Positive,16,4
289760,Mostly Positive,407,139
289780,Mixed,655,315
289800,Mixed,280,263
289820,Mostly Negative,87,203
289840,Mostly Negative,98,197
289890,Mostly Positive,358,120
289930,Mostly Positive,980,343
289950,Very Positive,5621,1215
289980,No user reviews,0,0
290000,Mostly Positive,226,66
290020,Mostly Positive,146,38
290040,Mostly Positive,339,88
290060,Mostly Positive,275,102
290080,Mixed,7937,4117
290100,Very Positive,1224,214
290180,Mostly Positive,17,7
290260,Very Positive,652,48
290280,Mixed,315,139
290300,Very Positive,7087,1244
290320,Mostly Positive,83,24
290340,Very Positive,13107,2907
290380,Very Positive,180,9
290440,Mixed,25,25
290460,Mixed,28,26
290470,Mostly Positive,880,356
290490,Mixed,120,178
290510,Very Positive,979,89
290530,Mostly Positive,406,104
290650,Mostly Negative,84,313
290690,Overwhelmingly Positive,542,22
290730,Very Positive,2760,548
290770,Very Positive,3246,451
290790,Mixed,2933,1388
290810,Mostly Negative,38,72
290850,Mixed,11,8
290870,Mixed,58,31
290890,Very Positive,888,195
290970,Mostly Positive,278,105
290990,Mixed,95,43
291010,Mixed,2163,1149
291030,Mixed,163,106
291050,Mixed,69,48
291070,Mostly Positive,84,23
291130,Mixed,370,387
291170,Mostly Positive,278,107
291190,Mostly Positive,220,64
291250,Mostly Negative,64,100
291270,Mixed,33,48
291290,Very Positive,65,15
291330,Mostly Negative,109,359
291370,Mostly Negative,49,144
291390,Mixed,118,63
291430,Mostly Positive,35,14
291550,Very Positive,326281,80792
291610,Mostly Positive,22,7
291630,Mostly Positive,202,59
291640,Mixed,58,28
291650,Very Positive,22878,2975
291690,Mixed,132,87
291710,Very Positive,431,89
291750,No user reviews,0,0
291770,Mostly Positive,110,31
291840,Mixed,63,39
291860,Very Positive,7550,583
291910,Mixed,365,231
291930,Mostly Negative,83,160
291960,Mixed,143,65
292000,Mixed,10244,10785
292030,Overwhelmingly Positive,843444,28060
292060,Mostly Negative,116,189
292090,Positive,23,5
292120,Mostly Positive,14640,4864
292140,Mixed,3664,2604
292160,Mostly Positive,264,76
292180,Mostly Positive,719,294
292200,Mostly Positive,221,66
292240,Very Positive,199,15
292260,Very Positive,155,18
292280,Mixed,49,29
292300,Mostly Negative,20,31
292330,Mixed,232,325
292370,Mixed,183,171
292380,Mixed,590,724
292390,Mostly Positive,408,116
292400,Mixed,133,61
292410,Very Positive,3669,666
292420,Mixed,112,148
292480,Mixed,237,146
292500,Very Positive,1439,92
292570,Mixed,395,171
292600,Very Positive,794,44
292620,Mixed,270,286
292630,Overwhelmingly Negative,495,2214
292660,Mostly Positive,129,38
292670,Mostly Positive,84,24
292730,Mixed,18158,11518
292760,Mostly Positive,33,13
292780,Very Positive,352,7
292800,Very Positive,417,12
292820,Mixed,71,104
292840,Very Positive,80,12
292860,Mixed,27,27
292880,Very Positive,105,18
292910,Very Positive,5761,1051
292930,Very Positive,1229,233
292990,Very Positive,1061,164
293160,Mixed,131,60
293180,Mixed,1809,1152
293200,Mixed,62,33
293240,Very Positive,440,64
293260,Very Positive,4538,767
293320,Mixed,470,438
293340,Mixed,90,80
293420,Mixed,38,20
293440,Mostly Positive,139,51
293460,Mixed,108,55
293480,Mostly Negative,83,247
293600,Mixed,60,67
293660,Very Positive,429,77
293680,Very Positive,690,103
293720,Mostly Negative,32,110
293740,Very Positive,285,69
293760,Very Positive,16317,1071
293780,Very Positive,6874,387
293800,No user reviews,0,0
293840,Mixed,211,222
293860,Mixed,473,238
293880,Very Positive,209,33
293900,Very Positive,208,23
293920,Mixed,41,49
293940,Mixed,217,137
293960,Mixed,47,22
293980,Mostly Positive,9,3
294000,Very Positive,354,54
294020,Mixed,347,173
294040,Mostly Positive,1120,397
294060,Mixed,94,42
294100,Overwhelmingly Positive,235533,5091
294140,Very Positive,1091,207
294160,Very Positive,721,146
294190,Mixed,12,16
294230,Very Positive,614,144
294280,Mixed,71,48
294370,Mostly Positive,501,181
294390,Mixed,51,36
294440,Very Positive,617,92
294460,Mostly Positive,131,37
294530,Very Positive,335,7
294540,Very Positive,358,14
294550,Very Positive,179,6
294570,Very Positive,171,14
294580,Mixed,39,28
294590,Very Positive,380,30
294650,Very Positive,249,18
294660,Overwhelmingly Positive,776,25
294670,Very Positive,341,20
294680,Very Positive,197,9
294690,Very Positive,113,12
294700,Mixed,61,53
294710,Mostly Positive,56,15
294720,Very Positive,110,19
294730,Very Positive,126,27
294750,Mostly Positive,527,154
294770,Mixed,70,32
294790,Mixed,86,40
294810,Very Positive,1482,159
294830,Mixed,157,152
294860,Very Positive,11890,1319
295250,Mostly Negative,206,333
295490,Mixed,83,46
295590,Mixed,122,101
295610,Mixed,49,73
295630,Very Positive,138,24
295650,Mixed,15,12
295670,Mixed,253,118
295690,Very Positive,1205,168
295710,Mixed,246,232
295730,Very Positive,202,42
295750,Very Positive,364,70
295770,Mostly Positive,273,94
295790,Very Positive,6967,1681
295870,Mostly Positive,52,21
295910,Mixed,68,32
295930,Mixed,243,283
295990,Mostly Negative,39,99
296010,Mostly Positive,88,24
296030,Mostly Positive,38,10
296050,Mixed,611,277
296070,Mixed,929,493
296150,Mostly Negative,27,58
296180,Mixed,132,59
296210,Mostly Positive,115,40
296220,Very Positive,373,87
296240,Very Positive,672,103
296280,Mixed,42,62
296470,Overwhelmingly Positive,7313,357
296490,Very Positive,4145,222
296510,Mixed,58,26
296530,Mixed,50,67
296550,Mostly Positive,168,62
296570,Very Positive,1014,245
296590,Mostly Negative,17,27
296630,Mostly Positive,561,178
296650,Mixed,47,25
296710,Very Positive,3359,348
296730,Mostly Positive,179,72
296770,Mixed,924,519
296790,Mostly Positive,44,13
296830,Mixed,1430,885
296850,Mixed,47,28
296870,Very Positive,2592,268
296890,Very Positive,73,16
296910,Mostly Positive,1431,515
296930,Mostly Positive,167,51
296970,Very Positive,2648,242
297000,Mostly Positive,19604,5006
297020,Mostly Positive,2564,885
297060,Very Positive,150,24
297070,Mixed,25,16
297080,Mixed,20,15
297110,Very Positive,925,128
297120,Very Positive,1279,285
297130,Mostly Positive,10728,2848
297190,Positive,37,8
297210,Mostly Positive,316,84
297290,Mostly Positive,203,59
297310,Mixed,135,164
297330,Mixed,85,68
297350,Mostly Positive,535,209
297370,Very Positive,118,18
297410,Mostly Positive,42,11
297450,Mixed,167,154
297470,Mostly Positive,268,101
297490,Very Positive,272,36
297570,Mostly Positive,102,41
297590,Very Positive,122,3
297620,Mixed,39,28
297720,Mixed,120,66
297740,Mixed,38,40
297750,Mostly Positive,345,146
297760,Very Positive,366,65
297860,Very Positive,2051,481
297920,Very Positive,529,132
298020,Mixed,33,43
298030,Overwhelmingly Positive,3584,130
298050,Mostly Positive,6279,1861
298110,Very Positive,59106,10645
298140,Mixed,98,56
298160,Mostly Positive,1427,364
298180,Very Positive,1652,137
298220,Mostly Negative,13,23
298240,Mixed,4851,3306
298260,Mixed,3681,2275
298280,Very Positive,142,31
298340,Mixed,127,97
298360,Very Positive,189,30
298380,Mostly Positive,10,4
298400,Very Positive,696,37
298420,Mixed,11,6
298480,Mostly Positive,433,144
298520,Very Positive,1499,308
298560,Very Positive,304,74
298600,Very Positive,2438,256
298610,Mixed,5354,3046
298630,Very Positive,14586,1586
298790,Very Positive,49,6
298820,Mostly Positive,68,19
298830,Mostly Positive,59,19
298840,Very Positive,59,12
298850,Mixed,42,30
298930,Mostly Positive,455,170
298950,Mixed,180,89
299020,Mostly Positive,36,14
299050,Mixed,325,372
299070,Very Positive,300,29
299080,Very Positive,101,1
299090,Mixed,33,22
299100,Mostly Negative,4,7
299110,Very Positive,216,54
299150,Mixed,111,52
299160,Very Positive,96,22
299170,Mixed,27,28
299180,Mixed,50,42
299250,Mixed,327,420
299260,Mixed,283,278
299340,Mostly Negative,103,156
299380,Mostly Negative,17,58
299400,Very Positive,291,34
299420,Mixed,192,129
299440,Mixed,65,31
299460,Mixed,3577,1796
299480,Mixed,680,309
299540,Mostly Positive,321,83
299600,Mixed,167,125
299660,Very Positive,458,44
299680,Very Positive,1474,346
299720,Very Positive,985,188
299740,Mixed,20765,10759
299780,Mixed,122,61
299800,Very Positive,59,10
299820,Very Negative,8,49
299840,Mostly Negative,22,51
299910,Mixed,46,40
299950,Mostly Positive,1358,429
299970,Mostly Negative,888,1406
300060,Mixed,1019,831
300160,Mostly Negative,11,42
300220,Mixed,268,176
300260,Mixed,244,155
300280,Mostly Positive,74,31
300300,Very Positive,566,98
300320,Mixed,106,97
300340,Very Positive,204,45
300360,Mixed,56,35
300380,Very Positive,11077,2326
300400,Very Positive,111,20
300510,Mostly Negative,19,44
300540,Mixed,79,78
300550,Very Positive,5826,696
300570,Very Positive,2343,124
300580,Mostly Positive,399,148
300610,Mixed,446,323
300620,Positive,35,5
300630,Mostly Positive,201,73
300820,Mostly Positive,1448,597
300840,Very Positive,113,7
300900,Mostly Negative,38,69
300910,Mostly Negative,9,27
300970,Mixed,366,242
301050,Mixed,76,43
301120,Very Positive,1175,195
301150,Very Positive,563,139
301190,Very Positive,881,179
301200,Very Positive,708,138
301220,Very Negative,25,157
301250,Mostly Negative,4,9
301260,Very Positive,54,8
301280,Very Positive,1593,93
301300,Overwhelmingly Positive,589,15
301320,Overwhelmingly Positive,1603,53
301360,Mixed,36,46
301380,Very Positive,159,19
301420,Mixed,34,15
301460,Very Positive,462,105
301500,Mixed,51,29
301540,Mixed,61,74
301560,Mostly Positive,298,109
301640,Very Positive,15851,2596
301650,Very Positive,1033,97
301670,Mostly Positive,78,25
301690,Mixed,193,185
301700,Mixed,179,107
301730,Mixed,42,36
301750,Mixed,626,502
301760,Mostly Positive,1024,300
301840,Mostly Positive,645,183
301860,Mostly Positive,3668,1164
301910,Mostly Positive,7330,2408
301920,Very Positive,94,5
301930,Positive,33,4
301970,Very Positive,1770,159
301990,Mixed,63,34
302010,Mixed,286,350
302060,Mixed,403,173
302080,Very Positive,1968,403
302110,Mostly Positive,116,31
302130,Very Positive,285,45
302160,Mixed,79,52
302170,Mixed,67,34
302180,Mostly Positive,143,40
302190,Mostly Positive,528,187
302210,Mostly Positive,121,50
302260,Mixed,53,70
302290,Mostly Negative,6,11
302310,Mixed,178,146
302320,Mixed,36,33
302330,Mostly Positive,74,30
302340,Mixed,41,18
302350,Very Positive,160,7
302360,Very Positive,80,12
302370,Mixed,34,29
302380,Overwhelmingly Positive,3672,167
302390,Mixed,93,115
302440,Mixed,45,45
302460,Mixed,44,44
302470,Mostly Positive,173,53
302490,Very Positive,185,27
302510,Very Positive,38588,5750
302570,Mostly Negative,15,35
302590,Very Positive,3682,640
302610,Very Positive,1461,123
302650,Mostly Positive,75,24
302670,Mostly Positive,19030,4946
302690,Very Positive,436,68
302710,Very Positive,1515,208
302730,Very Positive,126,25
302750,Very Positive,115,3
302790,Very Positive,1385,87
302810,Very Positive,72,10
302830,Mixed,14802,10414
302870,Mixed,13,14
302910,Mostly Negative,33,58
302950,Mixed,75,61
302970,Very Positive,123,25
303210,Very Positive,20325,2711
303260,Mixed,150,85
303290,Very Positive,556,123
303310,Very Positive,5976,321
303340,Mixed,46,38
303390,Mixed,4955,3400
303430,Very Positive,579,39
303470,Mixed,91,59
303510,Mixed,95,113
303550,Very Positive,240,35
303590,Overwhelmingly Positive,927,9
303610,Very Positive,2870,377
303680,Very Positive,533,46
303690,Very Positive,496,58
303720,Mostly Positive,243,71
303790,Mostly Positive,611,237
303800,Mostly Positive,1041,316
303830,Mostly Negative,47,104
303840,Mixed,153,78
303860,Mostly Positive,65,20
303870,Mostly Negative,20,42
303880,Mostly Negative,11,23
303910,Mixed,56,41
303940,Mostly Positive,136,49
304050,Mostly Positive,74085,18610
304150,Mostly Negative,12,41
304170,Mostly Negative,101,247
304190,6 user reviews,1,5
304240,Very Positive,32161,2686
304290,Mostly Positive,134,37
304350,Mostly Positive,405,156
304390,Mixed,111991,49977
304410,Overwhelmingly Positive,4522,139
304430,Overwhelmingly Positive,72225,2241
304460,Mixed,356,177
304500,Very Positive,142,31
304530,Mixed,2841,2031
304540,Very Positive,77,14
304580,Mixed,218,226
304650,Very Positive,7898,1611
